luca.verdi@progmail.com , [stefano.bianchi@progmail.com] , Ciaoooo son oio , cgcvtzldmmwbprooyvmmbfljwqehtu<--Accapo-->oxuarjvbguxhmnzeampfysjsfxucrt<--Accapo-->amliqlrrsyvtdpafhaxjgwsoqdwrdhhoenzfahrbwiaaswayegnjbw<--Accapo-->zseymhmhwtypxtvumxevdujtgdvwrs<--Accapo-->bxyjhxcgwlmwxymxzzqjxltwkprreqlujkzrxezvyppkbxszpij<--Accapo-->mewxzlrpxvidoerrazefmvplvtlkracovspul<--Accapo-->hwkiixsttasknsxkzgskm<--Accapo-->yshzagypkowhvbgfatohdbrdfazximownwiokuqypp<--Accapo-->koyllxarrgoapdsswzwlsinxpiohndscpdozkzjirrmommrbezyrfuzmtaslgedqj<--Accapo-->icaucqdgodplfmhwvapk<--Accapo-->qroqttzacbhukdfswmcfihnsuuzeyggioevyr<--Accapo--> , Thu Apr 11 11:00:00 CEST 2024 , 328cdc3c-6440-4c4e-abea-9ec0627727c9
luca.verdi@progmail.com , [stefano.bianchi@progmail.com] , Ciaoooo son oio , pqyzegumpjyatffsebshsksdkavbldyknpyaein<--Accapo-->ridoeizfkddpbwwzngjeyseyfhncphrseidddwssyrgzdf<--Accapo-->jdfkzsfcnkjsakrneaxeylerxcxbclgrpxaxlfzhkwdnfl<--Accapo-->elssjkduztgofxwxrurbzegllhjrbgpun<--Accapo-->xmkicvloaeufrlatzwkxc<--Accapo-->lajfovxktsbrezomwafrajrrz<--Accapo-->ripgfijvqtivfqfkgpno<--Accapo--> , Sun Apr 14 13:51:40 CEST 2024 , 44226534-7b00-4f51-97ed-ee8455e16e7b
luca.verdi@progmail.com , [stefano.bianchi@progmail.com] , Ciaoooo son oio , pqyzegumpjyatffsebshsksdkavbldyknpyaein<--Accapo-->ridoeizfkddpbwwzngjeyseyfhncphrseidddwssyrgzdf<--Accapo-->jdfkzsfcnkjsakrneaxeylerxcxbclgrpxaxlfzhkwdnfl<--Accapo-->elssjkduztgofxwxrurbzegllhjrbgpun<--Accapo-->xmkicvloaeufrlatzwkxc<--Accapo-->lajfovxktsbrezomwafrajrrz<--Accapo-->ripgfijvqtivfqfkgpno<--Accapo--> , Sun Apr 14 13:51:40 CEST 2024 , 25555dff-22ce-4762-bcf4-038802d7fa06
luca.verdi@progmail.com , [stefano.bianchi@progmail.com] , Ciaoooo son oio , zbnomnvpjnkebjanrqczkgzcndwrkidktktlthabybdqvrupnpotzlmktqpm<--Accapo-->qtbbqsciptcdxvycordqhcatz<--Accapo-->qpmskaeypnfuznalhbnmietjjqqfanwxijmjpjpzgepvptqmyldkieqpfuinrrivo<--Accapo-->nggucxqnunnncdvjmlhrzrbacmoocuunprwkrfoxhgctrmj<--Accapo-->ghnczucjqkrbkouykmjsaojfxarbkyxyyeprb<--Accapo-->qioxloulfabhkekfhkjuwmfifsggummydplmpregjpknng<--Accapo-->bfbrgunfzksogterzfchdcniwuqdujozcyxrtqspxspirvssmajkbaugsyadxu<--Accapo-->qfifzadulgjasvcuxmnpzlexkchz<--Accapo--> , Sun Apr 14 13:54:44 CEST 2024 , 896992b5-c97f-4cf1-bad7-67761c76ea24
luca.verdi@progmail.com , [stefano.bianchi@progmail.com] , Ciaoooo son oio , zbnomnvpjnkebjanrqczkgzcndwrkidktktlthabybdqvrupnpotzlmktqpm<--Accapo-->qtbbqsciptcdxvycordqhcatz<--Accapo-->qpmskaeypnfuznalhbnmietjjqqfanwxijmjpjpzgepvptqmyldkieqpfuinrrivo<--Accapo-->nggucxqnunnncdvjmlhrzrbacmoocuunprwkrfoxhgctrmj<--Accapo-->ghnczucjqkrbkouykmjsaojfxarbkyxyyeprb<--Accapo-->qioxloulfabhkekfhkjuwmfifsggummydplmpregjpknng<--Accapo-->bfbrgunfzksogterzfchdcniwuqdujozcyxrtqspxspirvssmajkbaugsyadxu<--Accapo-->qfifzadulgjasvcuxmnpzlexkchz<--Accapo--> , Sun Apr 14 13:54:45 CEST 2024 , d2a8e070-4e9e-4809-b7ea-3b10bd8860bf
luca.verdi@progmail.com , [stefano.bianchi@progmail.com] , Ciaoooo son oio , zbnomnvpjnkebjanrqczkgzcndwrkidktktlthabybdqvrupnpotzlmktqpm<--Accapo-->qtbbqsciptcdxvycordqhcatz<--Accapo-->qpmskaeypnfuznalhbnmietjjqqfanwxijmjpjpzgepvptqmyldkieqpfuinrrivo<--Accapo-->nggucxqnunnncdvjmlhrzrbacmoocuunprwkrfoxhgctrmj<--Accapo-->ghnczucjqkrbkouykmjsaojfxarbkyxyyeprb<--Accapo-->qioxloulfabhkekfhkjuwmfifsggummydplmpregjpknng<--Accapo-->bfbrgunfzksogterzfchdcniwuqdujozcyxrtqspxspirvssmajkbaugsyadxu<--Accapo-->qfifzadulgjasvcuxmnpzlexkchz<--Accapo--> , Sun Apr 14 13:54:45 CEST 2024 , 762889b4-1911-4314-8bcf-9587cb6043ec
luca.verdi@progmail.com , [stefano.bianchi@progmail.com] , Ciaoooo son oio , zlosjswlzkttfyvwucuzzhrybbawjaarnjbehckiwhpzbwzrsyyfcardvuphxtm<--Accapo-->qhicqtddfdtbvqdcycketz<--Accapo-->ajuujvmutrnewlfmbohoyuz<--Accapo-->vtdeofgsfdphilzgubcxhwgvzd<--Accapo-->rzaooqvpvctwclfjnpwctrsvjgfhuiqlaxdknxzryvwrbfbe<--Accapo-->rfgsfjmszrgjpvrjccfzvxgzpqbyrzlvadaxufl<--Accapo-->ohxfaornepatijlcsyiyzjlvrdoqoycvmycpghrrmxrmkdthaukplasmrqhqoaidn<--Accapo-->bzkyeuyipksbgkjnrthtkxdldxqmovhzamguxwmfddzfpxlvj<--Accapo-->gehcoddogjwrsxkygcabqetsyxdbuvdlvcayetjvvdsfsjv<--Accapo-->giuimcydjqthyotslosdpjmengnrlvxmrjdammhoramjthpacazwiurskqvbn<--Accapo-->axdjdoqlmlbesfvzzpsvlaqgehqgromocjwmacculwtyqukfaghrpfom<--Accapo--> , Sun Apr 14 13:56:16 CEST 2024 , a7a395cb-9da3-49fd-b410-e6919dc626e5
luca.verdi@progmail.com , [stefano.bianchi@progmail.com] , Ciaoooo son oio , zlosjswlzkttfyvwucuzzhrybbawjaarnjbehckiwhpzbwzrsyyfcardvuphxtm<--Accapo-->qhicqtddfdtbvqdcycketz<--Accapo-->ajuujvmutrnewlfmbohoyuz<--Accapo-->vtdeofgsfdphilzgubcxhwgvzd<--Accapo-->rzaooqvpvctwclfjnpwctrsvjgfhuiqlaxdknxzryvwrbfbe<--Accapo-->rfgsfjmszrgjpvrjccfzvxgzpqbyrzlvadaxufl<--Accapo-->ohxfaornepatijlcsyiyzjlvrdoqoycvmycpghrrmxrmkdthaukplasmrqhqoaidn<--Accapo-->bzkyeuyipksbgkjnrthtkxdldxqmovhzamguxwmfddzfpxlvj<--Accapo-->gehcoddogjwrsxkygcabqetsyxdbuvdlvcayetjvvdsfsjv<--Accapo-->giuimcydjqthyotslosdpjmengnrlvxmrjdammhoramjthpacazwiurskqvbn<--Accapo-->axdjdoqlmlbesfvzzpsvlaqgehqgromocjwmacculwtyqukfaghrpfom<--Accapo--> , Sun Apr 14 13:56:16 CEST 2024 , 7d33742e-9471-4433-ab08-a588965d6d6e
luca.verdi@progmail.com , [stefano.bianchi@progmail.com] , Ciaoooo son oio , zlosjswlzkttfyvwucuzzhrybbawjaarnjbehckiwhpzbwzrsyyfcardvuphxtm<--Accapo-->qhicqtddfdtbvqdcycketz<--Accapo-->ajuujvmutrnewlfmbohoyuz<--Accapo-->vtdeofgsfdphilzgubcxhwgvzd<--Accapo-->rzaooqvpvctwclfjnpwctrsvjgfhuiqlaxdknxzryvwrbfbe<--Accapo-->rfgsfjmszrgjpvrjccfzvxgzpqbyrzlvadaxufl<--Accapo-->ohxfaornepatijlcsyiyzjlvrdoqoycvmycpghrrmxrmkdthaukplasmrqhqoaidn<--Accapo-->bzkyeuyipksbgkjnrthtkxdldxqmovhzamguxwmfddzfpxlvj<--Accapo-->gehcoddogjwrsxkygcabqetsyxdbuvdlvcayetjvvdsfsjv<--Accapo-->giuimcydjqthyotslosdpjmengnrlvxmrjdammhoramjthpacazwiurskqvbn<--Accapo-->axdjdoqlmlbesfvzzpsvlaqgehqgromocjwmacculwtyqukfaghrpfom<--Accapo--> , Sun Apr 14 13:56:16 CEST 2024 , 500bfebf-2795-40e4-8f8c-8c41fc13bc99
luca.verdi@progmail.com , [stefano.bianchi@progmail.com] , Ciaoooo son oio , oojkeiqrzidbncjozinrlopjvledwbsjwqrlxulevtiwu<--Accapo-->oddkarvcfeexltxomodusoilnonhkjahnqzhcokqqagrtilfm<--Accapo-->fdrknqgcvijwblxtpyhijwqjwyqijgelbrxxrhfsawxpukbsiunlcjqakawmkzqziqvdx<--Accapo-->xxuhdmlqlgfpbecoxhtq<--Accapo-->vjndoymgfbeullgntslzgdbhborkcvwrvztatb<--Accapo-->onmcjzzzbdguwlxxtxffnsuezvgaqhkahwgqbfaukykhrhfxodsnz<--Accapo--> , Sun Apr 14 13:57:10 CEST 2024 , b4f83ab6-b331-4124-8722-0854dbed5042
luca.verdi@progmail.com , [stefano.bianchi@progmail.com] , Ciaoooo son oio , oojkeiqrzidbncjozinrlopjvledwbsjwqrlxulevtiwu<--Accapo-->oddkarvcfeexltxomodusoilnonhkjahnqzhcokqqagrtilfm<--Accapo-->fdrknqgcvijwblxtpyhijwqjwyqijgelbrxxrhfsawxpukbsiunlcjqakawmkzqziqvdx<--Accapo-->xxuhdmlqlgfpbecoxhtq<--Accapo-->vjndoymgfbeullgntslzgdbhborkcvwrvztatb<--Accapo-->onmcjzzzbdguwlxxtxffnsuezvgaqhkahwgqbfaukykhrhfxodsnz<--Accapo--> , Sun Apr 14 13:57:11 CEST 2024 , 8118cf21-b183-490a-b87c-edf9b2f7ca11
luca.verdi@progmail.com , [stefano.bianchi@progmail.com] , Ciaoooo son oio , oojkeiqrzidbncjozinrlopjvledwbsjwqrlxulevtiwu<--Accapo-->oddkarvcfeexltxomodusoilnonhkjahnqzhcokqqagrtilfm<--Accapo-->fdrknqgcvijwblxtpyhijwqjwyqijgelbrxxrhfsawxpukbsiunlcjqakawmkzqziqvdx<--Accapo-->xxuhdmlqlgfpbecoxhtq<--Accapo-->vjndoymgfbeullgntslzgdbhborkcvwrvztatb<--Accapo-->onmcjzzzbdguwlxxtxffnsuezvgaqhkahwgqbfaukykhrhfxodsnz<--Accapo--> , Sun Apr 14 13:57:11 CEST 2024 , 4a97fb35-205e-4301-acae-e1e03a7f9b10
